"team_name","total_value_delta"
"ARI",-17.0626369047619
"ATL",-105.564194139194
"BAL",118.904415526424
"BUF",243.938085741026
"CAR",-12.5775090935896
"CHI",16.7361562881563
"CIN",285.420521228312
"CLV",-8.94400966680379
"DAL",34.4176474358975
"DEN",-187.268660664202
"DET",-160.354850014365
"GB",-83.8543627329192
"HOU",-7.01889102564104
"IND",46.863755118076
"JAX",-74.4143932140196
"KC",42.8800783564262
"LAC",-16.1283021189337
"LAR",-188.178453184243
"LV",-175.015906641604
"MIA",-361.1980028972
"MIN",-107.72040452278
"NE",-139.742911266683
"NO",-20.479768907563
"NYG",-67.1940311004784
"NYJ",-396.429360420281
"PHI",0.979119876898174
"PIT",40.7249343127633
"SEA",72.7584269974092
"SF",55.8473650793651
"TB",-127.933923367912
"TEN",-515.629858058608
"WAS",176.091673153899
